dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-01-01,Fraude,Problemas com a compra,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Cartão,Resultado da Proposta,525,17448.164566831954,1518.9027127812046,37.77496839443742,68.0,11.0,10.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.1295238095238095,0.16176470588235295,0.9090909090909091
2023-03-01,Fraude,Problemas com a compra,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Conta,Não reconhecimento de recarga/título/ted,77,9132.098838577574,23901.70252511693,68.65403508771931,24.0,4.0,3.0,636971148.0161179,418.41472624854697,-0.003564113504884402,1519891,0.3116883116883117,0.16666666666666666,0.75
2023-01-01,Cartão,Lançamentos duplicados,161,21974.91087218247,83977.13035766988,58.737976447969245,52.0,4.0,4.0,181017409.02767366,316.19976493013473,-0.06152092710024576,571698,0.32298136645962733,0.07692307692307693,1.0
2023-04-01,Fraude,Falsidade ideológica,73,5305.292060740232,4993.659453979644,37.77496839443742,17.0,4.0,3.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.2328767123287671,0.23529411764705882,0.75
2023-04-01,Fraude,Desbloqueio de cartão,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Gestão de Recarga,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Tecnologia,Gestão de Saque,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Fraude,Cartão virtual,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Conta,Gerar fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Dúvidas sobre campanha gamificação,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Atendimento,Chat duplicado,12,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,-0.0,571698,1.0,0.08333333333333333,0.0
2023-06-01,Tecnologia,Wallet,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Marketing,Informações sobre fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Conta,Compensação fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Fraude,Canais de atendimento,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Fraude,Assunto não identificado,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Atendimento de terceiros,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Tecnologia,Lançamentos duplicados,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Gestão do Bolso/Rendimento Conta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Tecnologia,Member Get Member (MGM),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Marketing,Token SMS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Dúvidas PIX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Fraude,Dúvidas sobre cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Marketing,Novos Produtos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Marketing,Validação novo dispositivo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Tecnologia,Token 3DS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Cartão,Reenvio de cartão,2892,22988.497377419477,37596.99306890944,36.48618119544739,162.0,28.0,26.0,112442313.89490533,196.41333622410878,-0.03821486250006969,571698,0.056016597510373446,0.1728395061728395,0.9285714285714286
2023-04-01,Tecnologia,Primeiro Desbloqueio de cartão,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Cartão,Problema no recebimento do cartão,2405,29106.409367941236,15871.106302875938,39.9515923566879,387.0,37.0,33.0,300128451.9624119,232.57333925553507,-0.09091260851074467,1288353,0.16091476091476092,0.09560723514211886,0.8918918918918919
2023-02-01,Conta,Gestão de Recarga,2117,30228.154480881738,27676.710407810388,31.214105793450887,541.0,35.0,34.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.2555503070382617,0.06469500924214418,0.9714285714285714
2023-01-01,Tecnologia,Reenvio de cartão,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Cartão,Desbloqueio de cartão,731,32512.219491698004,45266.75265104277,35.75734834070761,230.0,33.0,28.0,268620021.6492945,208.15705747782548,-0.08136831648806342,1288353,0.3146374829001368,0.14347826086956522,0.8484848484848485
2023-02-01,Cartão,Wallet,228,4180.660766717803,623.4239154372522,35.58284907506939,29.0,5.0,4.0,132016676.88999099,183.3414718654874,-0.02399728372285371,718937,0.12719298245614036,0.1724137931034483,0.8
2023-04-01,Cartão,Faturas futuras,980,29291.79425674326,237565.81418060057,31.214105793450887,263.0,26.0,21.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.2683673469387755,0.09885931558935361,0.8076923076923077
2023-04-01,Tecnologia,Recebimento de PIX,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Problemas com a compra,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Resultado da Proposta,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas sobre pagamento de fatura,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Fraude,Dúvidas em lançamentos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Rastreio de cartão,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Conta,Recebimento de TED,42,300.0,1875.8308531183882,31.214105793450887,9.0,2.0,1.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.21428571428571427,0.2222222222222222,0.5
2023-04-01,Fraude,Atendimento de terceiros,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Conta,Fechamento Fatura,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Envio de TED,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Cartão,Chat duplicado,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Dúvidas Conta,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Fraude,Devolução,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre campanha gamificação,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Não entendimento fatura,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Boleto de Depósito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Member Get Member (MGM),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Envio de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Marketing,Gestão de Saque,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Cartão,Vencimento fatura,3756,89457.74742300928,333015.4349103391,37.322556943423955,749.0,53.0,51.0,280378342.3374277,217.26872912573396,-0.08493005679783558,1288353,0.19941427050053248,0.07076101468624833,0.9622641509433962
2023-04-01,Cartão,Rastreio de cartão,4298,89850.78203536547,98742.72189535784,39.19736842105263,465.0,60.0,55.0,253228030.57567632,235.7054515983997,-0.04397000048801371,1072636,0.108189855746859,0.12903225806451613,0.9166666666666666
2023-02-01,Cartão,Rastreio de cartão,1915,32626.85129976052,44188.08066360459,37.77496839443742,191.0,19.0,15.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.09973890339425587,0.09947643979057591,0.7894736842105263
2023-03-01,Cartão,Dúvidas em lançamentos,1798,60799.88822494191,81339.37343347557,37.77496839443742,616.0,37.0,31.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.3426028921023359,0.060064935064935064,0.8378378378378378
2023-02-01,Conta,Segunda via cartão,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Fraude,Resultado análise de fraude,970,21282.596233782642,4311.98641352111,37.322556943423955,92.0,13.0,11.0,346278145.3817596,227.46379621278737,-0.0019375675307199691,1519891,0.09484536082474226,0.14130434782608695,0.8461538461538461
2023-04-01,Conta,Envio de TED,135,7144.648795447703,9209.729680938797,44.5551579132308,31.0,5.0,4.0,287841131.81169283,267.92343567981936,-0.04998014902796568,1072636,0.22962962962962963,0.16129032258064516,0.8
2023-02-01,Cartão,Chat sem retorno,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Tecnologia,Erro Funcionalidades,4097,100919.0998890526,178222.43828486715,31.214105793450887,1259.0,123.0,111.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.3072980229436173,0.0976965845909452,0.9024390243902439
2023-05-01,Conta,Não reconhecimento de PIX,166,5970.575163605893,11790.938854535209,31.214105793450887,50.0,7.0,7.0,234489808.7550476,181.70912316698096,-0.07102985419648554,1288353,0.30120481927710846,0.14,1.0
2023-03-01,Fraude,Bloqueio de senha,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Conta,Envio de TED,143,500.0,1506.848248900126,37.77496839443742,35.0,1.0,1.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.24475524475524477,0.02857142857142857,1.0
2023-04-01,Fraude,Assunto não identificado,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Marketing,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Tecnologia,Primeiro Desbloqueio de cartão,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Conta,Resultado da Proposta,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Conta,Dúvidas Marketplace,105,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-0.0,895314,0.2857142857142857,0.0,0.0
2023-01-01,Crédito Pessoal,Segunda via cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Conta,Gerar fatura,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Informações sobre fatura,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Problema no recebimento do cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Tecnologia,Uso do cartão de débito,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Não reconhecimento de compra no crédito,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Antecipação de Fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Fraude,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Primeiro Desbloqueio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Conta,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Token SMS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Wallet,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Conta,Cupom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Fraude,Canais de atendimento,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Marketing,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Marketing,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Conta,Vencimento fatura,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Assunto não identificado,Assunto não identificado,3972,135148.9460811732,226406.49441064376,34.19213973799127,1515.0,187.0,159.0,220892589.37009352,205.6075206755523,-0.038355340205905974,1072636,0.3814199395770393,0.12343234323432344,0.8502673796791443
2023-06-01,Cartão,Não entendimento fatura,5247,191979.63953281924,509309.1350696279,35.64980544747082,1333.0,197.0,163.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.2540499332952163,0.14778694673668416,0.8274111675126904
2023-01-01,Conta,Informações sobre fatura,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Conta,Dúvidas Conta,515,11850.06789188003,7532.563222977942,37.77496839443742,99.0,10.0,9.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.19223300970873786,0.10101010101010101,0.9
2023-04-01,Cartão,Lançamentos duplicados,176,7911.087223774819,10226.794854808139,35.64980544747082,64.0,8.0,6.0,230309594.43237597,214.37289876526725,-0.039990489822806084,1072636,0.36363636363636365,0.125,0.75
2023-04-01,Tecnologia,Token 3DS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Conta,Aquisição de Crédito,116,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1072636,0.008620689655172414,1.0,0.0
2023-05-01,Tecnologia,Primeiro Desbloqueio de cartão,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Cartão,Token SMS,185,8875.330682070715,1765.597656514602,31.214105793450887,45.0,6.0,5.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.24324324324324326,0.13333333333333333,0.8333333333333334
2023-01-01,Crédito Pessoal,Dúvidas FGTS,324,21138.310227727074,38252.443643457635,37.322556943423955,71.0,14.0,14.0,115019838.3522964,200.91573536851442,-0.039090864952507916,571698,0.2191358024691358,0.19718309859154928,1.0
2023-02-01,Conta,Não reconhecimento de PIX,123,2272.804216322693,1193.8346461113374,34.19213973799127,29.0,3.0,3.0,126856976.92291977,176.17580909747642,-0.023059381126367472,718937,0.23577235772357724,0.10344827586206896,1.0
2023-04-01,Crédito Pessoal,Uso do cartão de débito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Cartão,Bloqueio de conta,65,3940.991719190045,1122.1592714632911,51.95767748307833,29.0,3.0,2.0,261170003.38900328,291.2467656287151,-0.09273772215462493,895314,0.4461538461538462,0.10344827586206896,0.6666666666666666
2023-06-01,Tecnologia,Token SMS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Atendimento,Chat duplicado,30,2441.8687828154366,477.0934925099176,50.16626315485525,4.0,3.0,2.0,324090737.00014377,301.6646828149943,-0.056274456787667515,1072636,0.13333333333333333,0.75,0.6666666666666666
2023-03-01,Fraude,Gestão de Extrato,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Novos Produtos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Token SMS,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Fraude,Antecipação de Fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Faturas futuras,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Token E-mail,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Primeiro Desbloqueio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Marketing,Token SMS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Parcelamento de compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Marketing,Uso do cartão de débito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Conta,Desbloqueio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Atendimento,Chat sem retorno,2584,230544.46312700692,1022742.7016925988,40.173207036535864,964.0,133.0,117.0,123804909.3592404,216.26142726749396,-0.0420765761937182,571698,0.37306501547987614,0.13796680497925312,0.8796992481203008
2023-05-01,Conta,Não entendimento fatura,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Cartão,Alteração de Cadastro,7005,345406.6260339121,757496.0451250701,37.77496839443742,2050.0,317.0,250.0,350475612.3035434,230.2210356552418,-0.0019610540710269042,1519891,0.2926481084939329,0.1546341463414634,0.7886435331230284
2023-05-01,Cartão,Problemas com a compra,11122,306969.4566601062,333650.2835186456,37.77496839443742,2905.0,183.0,165.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.26119402985074625,0.06299483648881239,0.9016393442622951
2023-05-01,Fraude,Alteração de senha,1414,79799.47389652597,59010.90436304753,37.77496839443742,398.0,55.0,47.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.2814710042432815,0.13819095477386933,0.8545454545454545
2023-03-01,Conta,Envio de PIX,6419,240336.70480214158,362819.805512993,37.77496839443742,2124.0,206.0,187.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.3308926624084748,0.09698681732580038,0.9077669902912622
2023-06-01,Conta,Gestão de Recarga,1394,10583.408349438649,24690.55145069037,39.9515923566879,297.0,16.0,15.0,370670298.0530789,243.48655629284767,-0.0020740515787334773,1519891,0.21305595408895264,0.05387205387205387,0.9375
2023-02-01,Cartão,Cartão adicional,151,4610.502464710453,4327.033030778967,39.19736842105263,51.0,5.0,3.0,145426981.15215355,201.96536832697538,-0.026434936932811976,718937,0.33774834437086093,0.09803921568627451,0.6
2023-02-01,Marketing,Não reconhecimento de compra no crédito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Fraude,Cartão virtual,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Token SMS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Token E-mail,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Tecnologia,Problema no recebimento do cartão,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Fraude,Uso do cartão de débito,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Rastreio de cartão,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Fraude,Devolução,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Tecnologia,Uso do cartão de débito,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Fraude,Antecipação de Fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Fraude,Fechamento Fatura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Fraude,Gestão de Recarga,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Fraude,Novos Produtos,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Marketing,Vencimento fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-01-01,Marketing,Gestão de Saque,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Marketing,Token E-mail,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Dúvidas sobre campanha gamificação,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Uso do cartão de débito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Conta,Atendimento de terceiros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Marketing,Gerar fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Cartão,Dúvidas sobre campanha gamificação,1400,4450.0,4832.100589685845,32.703122765721076,239.0,18.0,16.0,245675754.85810447,190.37725449844896,-0.0744182151873884,1288353,0.1707142857142857,0.07531380753138076,0.8888888888888888
2023-04-01,Conta,Chaves PIX,527,12217.55293247379,15389.770482128679,37.80069890207936,125.0,15.0,12.0,244205081.1813307,227.30686177045345,-0.04240327389629015,1072636,0.23719165085388993,0.12,0.8
2023-06-01,Riscos 2 nivel,Prevenção à Fraude,1035,55711.576452071175,179117.0083785761,38.97408771548665,332.0,48.0,38.0,361601024.0810321,237.5291156801827,-0.0020233052899197006,1519891,0.3207729468599034,0.14457831325301204,0.7916666666666666
2023-05-01,Cartão,Antecipação de Fatura,2819,137577.6198174117,98803.42946285823,37.322556943423955,1129.0,108.0,90.0,280378342.3374277,217.26872912573396,-0.08493005679783558,1288353,0.40049663001064206,0.09565987599645705,0.8333333333333334
2023-01-01,Cartão,Antecipação de Fatura,3789,161379.84547571096,205638.82958331986,34.77746158224246,1304.0,145.0,133.0,107176419.22434048,187.21491345403751,-0.03642518534202426,571698,0.3441541303774083,0.1111963190184049,0.9172413793103448
2023-01-01,Cartão,Desbloqueio de cartão,772,36330.90405845478,13815.000643773245,37.77496839443742,284.0,36.0,29.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.36787564766839376,0.1267605633802817,0.8055555555555556
2023-03-01,Conta,Aquisição de Crédito,420,447.93180772743756,0.0,31.214105793450887,1.0,1.0,1.0,156900548.88452807,174.96947120655813,-0.05571313443178587,895314,0.002380952380952381,1.0,1.0
2023-04-01,Conta,Não reconhecimento de compra no crédito,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Tecnologia,Não entendimento fatura,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
