dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-02-01,Atendimento,Atendimento de terceiros,460,31991.688819530522,3609.315042876885,30.521994134897362,162.0,16.0,13.0,85537531.77824429,140.37987979932728,-0.20733254711356353,608209,0.3521739130434783,0.09876543209876543,0.8125
2023-03-01,Cartão,Reenvio de cartão,1406,10254.194165553296,3304.6978481284978,22.97674418604651,77.0,15.0,14.0,97130714.89494543,123.57424373824975,-0.04086421827270041,784596,0.05476529160739687,0.19480519480519481,0.9333333333333333
2023-07-01,Cartão,Dúvidas em lançamentos,2076,65022.17703828956,37166.18071190291,36.42205323193917,794.0,47.0,39.0,401758820.7036318,239.90456618003992,0.05354893802590136,1671878,0.38246628131021193,0.05919395465994962,0.8297872340425532
2023-04-01,Conta,Gestão de Recarga,1588,17820.229136911203,10627.949503517611,38.79334916864608,355.0,25.0,23.0,227301539.2950235,235.87953444463716,-0.02107348326309651,961931,0.22355163727959698,0.07042253521126761,0.92
2023-04-01,Empréstimos,Dúvidas Empréstimo Pessoal,570,14000.141981671602,2693.6124974156264,22.97674418604651,100.0,9.0,7.0,134627440.8732271,139.70806434105384,-0.01248152181808643,961931,0.17543859649122806,0.09,0.7777777777777778
2023-05-01,Conta,Boleto de Depósito,279,1100.0,47.64912994138337,24.862837045720983,68.0,3.0,1.0,174405291.40924954,147.8300340229736,-0.0017759981596395062,1177656,0.24372759856630824,0.04411764705882353,0.3333333333333333
2023-03-01,Crédito,Concessão de crédito,304,8033.568636330423,2782.1961424543083,26.819843342036553,7.0,1.0,1.0,113376835.9907343,144.24331973818977,-0.0476991832913465,784596,0.023026315789473683,0.14285714285714285,1.0
2023-01-01,Tecnologia,Rastreio de cartão,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Cartão,Dúvidas em lançamentos,1400,63110.53067980075,24365.70870606772,36.42205323193917,445.0,30.0,27.0,255489701.19372573,216.55909012164733,-0.0026016942230391517,1177656,0.31785714285714284,0.06741573033707865,0.9
2023-04-01,Tecnologia,Segunda via cartão,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Crédito,Gerar fatura,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Fraude,Problemas com a compra,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Fraude,Envio de PIX,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Empréstimos,Não entendimento fatura,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Cobrança,Cancelamento de conta,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Conta,Envio de TED,136,1500.0,1649.4478290548302,26.819843342036553,28.0,1.0,1.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.20588235294117646,0.03571428571428571,1.0
2023-02-01,Conta,Não reconhecimento de recarga/título/ted,65,1617.735864201161,0.0,51.732899022801305,15.0,2.0,1.0,144980844.78314346,237.93524480722806,-0.3514158896879771,608209,0.23076923076923078,0.13333333333333333,0.5
2023-03-01,Conta,Cancelamento de conta will,247,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,-0.0,784596,0.020242914979757085,1.0,0.0
2023-07-01,Fraude,Problemas com a compra,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Empréstimos,Dúvidas FGTS,256,1751.4927330669439,3615.664535454131,23.795025902087865,47.0,6.0,4.0,302560763.58751184,158.60441654077587,0.017929622059116475,1904578,0.18359375,0.1276595744680851,0.6666666666666666
2023-04-01,Cartão,Compra internacional,127,8840.196170675577,476.1201959001761,25.716575480082888,32.0,6.0,6.0,150680910.96254033,156.36736661693166,-0.013969864282862558,961931,0.25196850393700787,0.1875,1.0
2023-01-01,Crédito,Resultado da Proposta,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Riscos 2 nivel,Recebimento de PIX,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Marketing,Dúvidas sobre pagamento de fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Cartão,Problema de Cadastro da proposta,4,700.0,49383.930330893134,20.502937720329022,7.0,4.0,3.0,260700892.61410052,136.66118658098708,0.015449023923728825,1904578,1.75,0.5714285714285714,0.75
2023-06-01,Conta,Wallet,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Tecnologia,Gestão de Recarga,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas sobre limite de crédito,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Fraude,Primeiro Desbloqueio de cartão,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Crédito,Gestão de Extrato,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Empréstimos,Recebimento de PIX,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Tecnologia,Gestão de Extrato,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Fraude,Gestão de Extrato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Cartão,Aviso viagem,46,3675.537550123271,64.85727655591951,27.155832171402004,22.0,5.0,2.0,76103902.2240733,124.8978831207333,-0.18446657935261945,608209,0.4782608695652174,0.22727272727272727,0.4
2023-01-01,Conta,Cancelamento de compra no crédito,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Fraude,Não entendimento fatura,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Fraude,Cobrança,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Fraude,Gestão de Saque,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Resultado análise de fraude,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Recebimento de PIX,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Fraude,Bloqueio de conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas sobre cartão,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Conta,Parcelamento de compra,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Crédito,Member Get Member (MGM),6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-02-01,Marketing,Validação novo dispositivo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Empréstimos,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Marketing,Segunda via cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cobrança,Canais de atendimento,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Marketing,Rastreio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Marketing,Gestão de Recarga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Marketing,Dúvidas sobre limite de crédito,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Fraude,Negociação,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Empréstimos,Token E-mail,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Empréstimos,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Marketing,Reenvio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Empréstimos,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Conta,Boleto de Depósito,271,1530.0,0.0,21.03267973856209,67.0,1.0,1.0,88912476.13765962,113.11861556347128,-0.03740669299083543,784596,0.24723247232472326,0.014925373134328358,1.0
2023-02-01,Crédito,Parcelamento de fatura,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Cartão,Contactless,961,33805.21707775942,22796.810544199958,26.819843342036553,174.0,15.0,15.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.18106139438085328,0.08620689655172414,1.0
2023-01-01,Empréstimos,Dúvidas FGTS,318,19483.547502631463,11387.30794305304,36.42205323193917,65.0,14.0,12.0,73386772.33887002,158.93251803769596,-0.12912733340971888,460970,0.20440251572327045,0.2153846153846154,0.8571428571428571
2023-08-01,Fraude,Resultado análise de fraude,1059,11749.575450271492,8693.411510826842,31.828093107183534,78.0,10.0,10.0,404703579.38122296,212.14837746519945,0.02398256184390615,1904578,0.07365439093484419,0.1282051282051282,1.0
2023-08-01,Cartão,Vencimento fatura,4076,117362.5189559011,243543.55792903496,32.428638277959756,654.0,58.0,53.0,412339688.1287618,216.15127776920735,0.024435074397821898,1904578,0.1604514229636899,0.08868501529051988,0.9137931034482759
2023-08-01,Fraude,Falsidade ideológica,187,9616.42248530409,9851.229638486428,25.716575480082888,46.0,9.0,8.0,326993832.49786854,171.41239796202464,0.019377515322316602,1904578,0.24598930481283424,0.1956521739130435,0.8888888888888888
2023-02-01,Cobrança,Cobrança,1693,201246.5369917459,728926.763579166,24.862837045720983,593.0,221.0,134.0,69677810.18816514,114.35170521699301,-0.16889051581544487,608209,0.35026580035440047,0.37268128161888703,0.6063348416289592
2023-07-01,Fraude,Envio de PIX,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Crédito,Segunda via cartão,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Tecnologia,Erro acessar app,681,25610.02505661479,10502.274825693188,26.819843342036553,200.0,29.0,23.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.2936857562408223,0.145,0.7931034482758621
2023-08-01,Fraude,Segunda via cartão,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Fraude,Problema no recebimento do cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Conta,Cancelamento de conta will,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Tecnologia,Rastreio de cartão,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Tecnologia,Gerar fatura,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Crédito,Canais de atendimento,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Cartão,Parcelamento de compra,236,27104.441939350767,21973.255294918734,24.536476868327405,87.0,9.0,8.0,49438531.93742708,107.06821023031412,-0.0869893250965325,460970,0.3686440677966102,0.10344827586206896,0.8888888888888888
2023-03-01,Conta,Não reconhecimento de recarga/título/ted,70,1550.0,130.35535643758178,22.97674418604651,19.0,3.0,3.0,97130714.89494543,123.57424373824975,-0.04086421827270041,784596,0.2714285714285714,0.15789473684210525,1.0
2023-07-01,Crédito,Consulta Saldo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Conta,Não reconhecimento de compra no crédito,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Tecnologia,Problemas com a compra,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Empréstimos,Dúvidas sobre limite de crédito,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Cobrança,Dúvidas sobre pagamento de fatura,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Fraude,Chaves PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Tecnologia,Gestão de Saque,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Empréstimos,Não entendimento fatura,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Tecnologia,Resultado da Proposta,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Fraude,Envio de PIX,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Cobrança,Chat sem retorno,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Tecnologia,Negociação,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Conta,Cancelamento de conta,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-02-01,Conta,Token SMS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Tecnologia,Reenvio de cartão,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Fraude,Cobrança,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Fraude,Não entendimento fatura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Fraude,Cartão virtual,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Atendimento,Assunto não identificado,68,4671.339809338269,2273.61244739103,36.124837939551036,12.0,4.0,4.0,318664629.1005009,225.73752114567307,0.0036444036891583776,1409209,0.17647058823529413,0.3333333333333333,1.0
2023-03-01,Conta,Lançamentos duplicados,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Cartão,Canais de atendimento,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Marketing,Envio de PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Empréstimos,Dúvidas em lançamentos,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Fraude,Pagamento de Boleto,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Fraude,Cartão virtual,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Crédito,Token SMS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Tecnologia,Member Get Member (MGM),8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Crédito,Consulta Saldo,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Cartão,Chat sem retorno,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Empréstimos,Informações sobre cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Cartão,Chat duplicado,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Token E-mail,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Empréstimos,Wallet,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Atendimento,Chat duplicado,3,600.0,5142.700522875817,21.03267973856209,6.0,3.0,1.0,147537894.89814708,125.05659573878198,-0.0015024029815777686,1177656,2.0,0.5,0.3333333333333333
2023-01-01,Fraude,Gestão de Extrato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Cobrança,Wallet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Crédito,Dúvidas Marketplace,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Conta,Problema de Cadastro da proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Empréstimos,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Cartão,Problema no recebimento do cartão,4505,44633.53024085131,14701.979664072027,36.42205323193917,515.0,53.0,49.0,463117135.5990662,242.76916217022998,0.027444124320469488,1904578,0.11431742508324085,0.1029126213592233,0.9245283018867925
2023-01-01,Cobrança,Parcelamento de fatura,41984,2832956.668578652,15194829.098845767,24.574892243228312,5413.0,3409.0,1916.0,49515935.05235343,107.2358408750085,-0.08712551936573802,460970,0.12893006859756098,0.6297801588767781,0.5620416544441185
2023-05-01,Cartão,Antecipação de Fatura,2415,114351.60075075849,88518.1737575178,31.47531620642856,984.0,98.0,74.0,220789835.25032637,187.14666621205203,-0.002248339702902462,1177656,0.4074534161490683,0.09959349593495935,0.7551020408163265
2023-07-01,Cartão,Reenvio de cartão,5407,63544.511879906924,49318.81144574348,34.07067961165048,489.0,91.0,81.0,375821647.7852089,224.41655223666694,0.050091868775391284,1671878,0.09043832069539486,0.18609406952965235,0.8901098901098901
2023-06-01,Cobrança,Não entendimento fatura,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Cartão,Primeiro Desbloqueio de cartão,2612,60264.92799908234,34474.94648659553,22.97674418604651,379.0,43.0,38.0,253448359.67951813,151.34308357304442,0.03378118862823063,1671878,0.14509954058192956,0.11345646437994723,0.8837209302325582
2023-05-01,Crédito,Dúvidas sobre limite de crédito,10032,233542.1902215317,1126332.1881361406,25.676855895196507,1435.0,280.0,133.0,180115387.74275842,152.6700462062984,-0.0018341450226029672,1177656,0.14304226475279108,0.1951219512195122,0.475
2023-06-01,Empréstimos,Parcelamento de fatura,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Prevenção à Fraude,1094,57303.923905528245,98567.90911992548,26.819843342036553,308.0,44.0,33.0,236583357.00840607,167.59230764377122,0.0027056823391685097,1409209,0.28153564899451555,0.14285714285714285,0.75
2023-03-01,Conta,Aquisição de Crédito,400,450.0,0.0,22.97674418604651,1.0,1.0,1.0,97130714.89494543,123.57424373824975,-0.04086421827270041,784596,0.0025,1.0,1.0
2023-04-01,Conta,Chaves PIX,482,11673.303082855171,9902.079396161856,25.676855895196507,112.0,14.0,11.0,150448182.33821908,156.12585518798534,-0.013948287646009642,961931,0.23236514522821577,0.125,0.7857142857142857
2023-01-01,Cartão,Antecipação de Fatura,3348,153496.7485739708,164468.0424942675,32.428638277959756,1156.0,133.0,115.0,65340443.038979456,141.5067158687844,-0.11496945436533636,460970,0.34528076463560337,0.11505190311418685,0.8646616541353384
2023-04-01,Crédito,Segunda via cartão,673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Conta,Segunda via cartão,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Crédito,Recebimento de PIX,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Overlimit,690,13359.495877411908,2147.8548304869746,24.862837045720983,71.0,6.0,5.0,219320201.76307917,155.3633323626646,0.002508252499401946,1409209,0.10289855072463767,0.08450704225352113,0.8333333333333334
2023-05-01,Cartão,Dúvidas sobre campanha gamificação,981,3650.0,3385.3822902489283,29.466758328685735,185.0,16.0,12.0,206700408.47509962,175.2041361275806,-0.0021048647210312917,1177656,0.18858307849133538,0.08648648648648649,0.75
2023-01-01,Cartão,Desbloqueio de cartão,700,35089.555266944255,4537.382222869325,34.07067961165048,247.0,32.0,25.0,68648991.09801374,148.6719836317943,-0.12079099378865714,460970,0.35285714285714287,0.12955465587044535,0.78125
2023-04-01,Tecnologia,Gestão do Bolso/Rendimento Conta,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Cobrança,Vencimento fatura,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Cartão,Bloqueio de conta,41,14811.572847717893,5941.844712348045,34.07067961165048,24.0,5.0,5.0,433218727.37873083,227.09621259455687,0.02567235737619172,1904578,0.5853658536585366,0.20833333333333334,1.0
2023-02-01,Crédito,Concessão de crédito,212,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,608209,0.02830188679245283,0.0,0.0
2023-08-01,Conta,Token SMS,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-07-01,Riscos 2 nivel,Primeiro Desbloqueio de cartão,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Crédito,Segunda via cartão,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Assunto não identificado, Falha no willbert,213,8980.794386223883,19773.539848605342,26.819843342036553,126.0,10.0,9.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.5915492957746479,0.07936507936507936,0.9
2023-06-01,Tecnologia,Não entendimento fatura,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Crédito,Cancelamento de compra no crédito,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Conta,Dúvidas em lançamentos,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Cartão,Cartão adicional,359,700.0,0.0,36.9458586063964,70.0,2.0,2.0,407536733.0080271,243.35476434217261,0.054319054453874936,1671878,0.19498607242339833,0.02857142857142857,1.0
2023-04-01,Conta,Não reconhecimento de compra no crédito,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Tecnologia,Gerar fatura,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-07-01,Conta,Dúvidas sobre pagamento de fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Crédito,Problema no recebimento do cartão,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Crédito,Dúvidas sobre pagamento de fatura,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Crédito,Reenvio de cartão,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Tecnologia,Token SMS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Fraude,Gerar fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Empréstimos,Problemas com a compra,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Cobrança,Assunto não identificado,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-08-01,Crédito,Chaves PIX,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Conta,Cancelamento de conta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Crédito,Não reconhecimento de PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Fraude,Negociação,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
